avgrating,move1,move2,numgames_firstmoves
2400,c2c4,g8f6,6
2400,d2d3,b7b5,1
2400,d2d3,b7b6,2
2400,d2d3,c7c5,2
2400,d2d3,d7d5,8
2400,d2d3,e7e6,1
2400,d2d3,g7g6,4
2400,d2d3,g8f6,4
2400,d2d4,,1
2400,d2d4,b7b5,19
2400,d2d4,b7b6,21
2400,d2d4,b8a6,1
2400,d2d4,b8c6,24
2400,d2d4,c7c5,59
2400,d2d4,c7c6,11
2400,d2d4,d7d5,69
2400,d2d4,d7d6,27
2400,d2d4,e7e5,19
2400,d2d4,e7e6,54
2400,d2d4,g7g5,1
2400,d2d4,g7g6,90
2400,d2d4,g8f6,167
2400,d2d4,h7h5,1
2400,d2d4,h7h6,1
2400,e2e3,a7a6,3
2400,e2e3,b8c6,2
2400,e2e3,c7c5,2
2400,e2e3,d7d5,3
2400,e2e3,d7d6,1
2400,e2e3,e7e5,7
2400,e2e3,e7e6,6
2400,e2e3,g7g6,5
2400,e2e3,g8f6,1
2400,e2e4,,1
2400,e2e4,a7a5,1
2400,e2e4,a7a6,18
2400,e2e4,b7b6,15
2400,e2e4,b8c6,20
2400,e2e4,c7c5,99
2400,e2e4,c7c6,32
2400,e2e4,d7d5,51
2400,e2e4,d7d6,40
2400,e2e4,e7e5,40
2400,e2e4,e7e6,45
2400,e2e4,g7g5,1
2400,e2e4,g7g6,79
2400,e2e4,g8f6,8
2400,f2f4,d7d5,1
2400,f2f4,d7d6,1
2400,f2f4,g7g6,1
2400,g1f3,a7a6,1
2400,g1f3,b7b5,8
2400,g1f3,b7b6,21
2400,g1f3,b8c6,8
2400,g1f3,c7c5,46
2400,g1f3,c7c6,40
2400,g1f3,d7d5,102
2400,g1f3,d7d6,27
2400,g1f3,e7e5,15
2400,g1f3,e7e6,37
2400,g1f3,f7f5,3
2400,g1f3,g7g5,9
2400,g1f3,g7g6,58
2400,g1f3,g8f6,116
2400,g2g3,,1
2400,g2g3,b7b5,1
2400,g2g3,b7b6,1
2400,g2g3,b8c6,1
2400,g2g3,c7c5,3
2400,g2g3,c7c6,4
2400,g2g3,d7d5,13
2400,g2g3,d7d6,5
2400,g2g3,e7e5,3
2400,g2g3,e7e6,5
2400,g2g3,g7g6,15
2400,g2g3,g8f6,6
2400,g2g3,h7h5,4
2400,g2g4,c7c5,1
2400,g2g4,d7d5,2
2400,g2g4,d7d6,1
2400,g2g4,g7g6,1
2400,g2g4,h7h5,1
2400,h2h4,g7g6,2
2400,h2h4,h7h5,1
2600,b1c3,g8f6,1
2600,b2b3,b7b6,2
2600,b2b3,b8c6,1
2600,b2b3,c7c5,1
2600,b2b3,d7d5,2
2600,b2b3,e7e5,4
2600,b2b3,g7g6,4
2600,b2b3,g8f6,2
2600,c2c4,c7c5,1
2600,c2c4,g7g6,2
2600,c2c4,g8f6,2
2600,d2d3,g7g6,2
2600,d2d3,g8f6,1
2600,d2d4,b8c6,1
2600,d2d4,c7c5,1
2600,d2d4,d7d5,3
2600,d2d4,g7g6,20
2600,d2d4,g8f6,20
2600,e2e3,g7g6,1
2600,e2e3,g8f6,2
2600,e2e4,b7b6,2
2600,e2e4,c7c5,5
2600,e2e4,d7d6,2
2600,e2e4,e7e5,1
2600,e2e4,e7e6,4
2600,e2e4,g7g6,5
2600,g1f3,b7b6,6
2600,g1f3,b8c6,4
2600,g1f3,c7c5,3
2600,g1f3,d7d5,4
2600,g1f3,d7d6,2
2600,g1f3,e7e5,3
2600,g1f3,e7e6,6
2600,g1f3,g7g6,11
2600,g1f3,g8f6,17
2600,g2g3,b7b6,1
2600,g2g3,d7d5,2
2600,g2g3,e7e6,1
