avgrating,move1,move2,move3,move4,numgames
1800,e2e4,g7g6,b2b3,c7c6,1
1800,e2e4,g7g6,b2b3,f8g7,12
1800,e2e4,g7g6,b2b4,c7c6,1
1800,e2e4,g7g6,c2c3,c7c5,2
1800,e2e4,g7g6,c2c3,d7d6,1
1800,e2e4,g7g6,c2c3,f8g7,63
1800,e2e4,g7g6,c2c4,b7b6,1
1800,e2e4,g7g6,c2c4,c7c6,1
1800,e2e4,g7g6,c2c4,d7d6,1
1800,e2e4,g7g6,c2c4,f8g7,41
1800,e2e4,g7g6,d1e2,f8g7,5
1800,e2e4,g7g6,d1f3,c7c6,1
1800,e2e4,g7g6,d1f3,d7d6,1
1800,e2e4,g7g6,d1f3,e7e6,1
1800,e2e4,g7g6,d1f3,f8g7,37
1800,e2e4,g7g6,d1g4,f8g7,1
1800,e2e4,g7g6,d2d3,b7b6,1
1800,e2e4,g7g6,d2d3,c7c6,10
1800,e2e4,g7g6,d2d3,d7d5,2
1800,e2e4,g7g6,d2d3,d7d6,7
1800,e2e4,g7g6,d2d3,e7e6,1
1800,e2e4,g7g6,d2d3,f7f6,1
1800,e2e4,g7g6,d2d3,f8g7,271
1800,e2e4,g7g6,d2d3,f8h6,3
1800,e2e4,g7g6,d2d3,g8f6,3
1800,e2e4,g7g6,d2d3,g8h6,1
1800,e2e4,g7g6,d2d3,h7h5,1
1800,e2e4,g7g6,d2d3,h7h6,2
1800,e2e4,g7g6,d2d4,,2
1800,e2e4,g7g6,d2d4,a7a5,1
1800,e2e4,g7g6,d2d4,a7a6,1
1800,e2e4,g7g6,d2d4,b7b6,14
1800,e2e4,g7g6,d2d4,b8c6,1
1800,e2e4,g7g6,d2d4,c7c5,19
1800,e2e4,g7g6,d2d4,c7c6,68
1800,e2e4,g7g6,d2d4,d7d5,14
1800,e2e4,g7g6,d2d4,d7d6,93
1800,e2e4,g7g6,d2d4,e7e5,1
1800,e2e4,g7g6,d2d4,e7e6,16
1800,e2e4,g7g6,d2d4,f7f6,22
1800,e2e4,g7g6,d2d4,f8g7,3676
1800,e2e4,g7g6,d2d4,f8h6,20
1800,e2e4,g7g6,d2d4,g8f6,19
1800,e2e4,g7g6,d2d4,g8h6,2
1800,e2e4,g7g6,d2d4,h7h6,22
1800,e2e4,g7g6,e4e5,c7c5,1
1800,e2e4,g7g6,e4e5,c7c6,3
1800,e2e4,g7g6,e4e5,d7d5,1
1800,e2e4,g7g6,e4e5,d7d6,3
1800,e2e4,g7g6,e4e5,f8g7,102
1800,e2e4,g7g6,e4e5,f8h6,3
1800,e2e4,g7g6,f1a6,c7c6,1
1800,e2e4,g7g6,f1c4,b8c6,2
1800,e2e4,g7g6,f1c4,c7c5,1
1800,e2e4,g7g6,f1c4,c7c6,6
1800,e2e4,g7g6,f1c4,d7d5,1
1800,e2e4,g7g6,f1c4,d7d6,4
1800,e2e4,g7g6,f1c4,e7e6,5
1800,e2e4,g7g6,f1c4,f8g7,232
1800,e2e4,g7g6,f1c4,f8h6,1
1800,e2e4,g7g6,f1c4,g8f6,1
1800,e2e4,g7g6,f1d3,f8g7,3
1800,e2e4,g7g6,f2f3,c7c6,1
1800,e2e4,g7g6,f2f3,d7d6,1
1800,e2e4,g7g6,f2f3,f8g7,52
1800,e2e4,g7g6,f2f3,g8f6,1
1800,e2e4,g7g6,f2f4,b7b6,4
1800,e2e4,g7g6,f2f4,b8c6,1
1800,e2e4,g7g6,f2f4,c7c5,3
1800,e2e4,g7g6,f2f4,c7c6,7
1800,e2e4,g7g6,f2f4,d7d5,5
1800,e2e4,g7g6,f2f4,d7d6,9
1800,e2e4,g7g6,f2f4,e7e5,4
1800,e2e4,g7g6,f2f4,e7e6,1
1800,e2e4,g7g6,f2f4,f7f6,3
1800,e2e4,g7g6,f2f4,f8g7,384
1800,e2e4,g7g6,f2f4,f8h6,3
1800,e2e4,g7g6,f2f4,g8f6,2
1800,e2e4,g7g6,f2f4,g8h6,1
1800,e2e4,g7g6,f2f4,h7h6,1
1800,e2e4,g7g6,g1e2,c7c5,1
1800,e2e4,g7g6,g1e2,f8g7,4
1800,e2e4,g7g6,g1f3,b7b6,2
1800,e2e4,g7g6,g1f3,b8c6,2
1800,e2e4,g7g6,g1f3,c7c5,10
1800,e2e4,g7g6,g1f3,c7c6,51
1800,e2e4,g7g6,g1f3,d7d5,4
1800,e2e4,g7g6,g1f3,d7d6,32
1800,e2e4,g7g6,g1f3,e7e5,1
1800,e2e4,g7g6,g1f3,e7e6,6
1800,e2e4,g7g6,g1f3,f7f6,6
1800,e2e4,g7g6,g1f3,f8g7,1531
1800,e2e4,g7g6,g1f3,f8h6,7
1800,e2e4,g7g6,g1f3,g8f6,4
1800,e2e4,g7g6,g1f3,g8h6,3
1800,e2e4,g7g6,g1f3,h7h6,2
1800,e2e4,g7g6,g2g3,d7d6,2
1800,e2e4,g7g6,g2g3,f8g7,56
1800,e2e4,g7g6,g2g3,f8h6,1
1800,e2e4,g7g6,h2h3,f8g7,1
1800,e2e4,g7g6,h2h4,,1
1800,e2e4,g7g6,h2h4,c7c6,3
1800,e2e4,g7g6,h2h4,d7d6,1
1800,e2e4,g7g6,h2h4,f8g7,37
1800,e2e4,g7g6,h2h4,h7h5,3
1800,e2e4,g8f6,,,13
1800,e2e4,g8f6,b1c3,,3
1800,e2e4,g8f6,b1c3,b7b5,3
1800,e2e4,g8f6,b1c3,b7b6,1
1800,e2e4,g8f6,b1c3,b8c6,29
1800,e2e4,g8f6,b1c3,c7c5,11
1800,e2e4,g8f6,b1c3,c7c6,33
1800,e2e4,g8f6,b1c3,d7d5,847
1800,e2e4,g8f6,b1c3,d7d6,180
1800,e2e4,g8f6,b1c3,e7e5,449
1800,e2e4,g8f6,b1c3,e7e6,25
1800,e2e4,g8f6,b1c3,f6d5,6
1800,e2e4,g8f6,b1c3,f6e4,13
1800,e2e4,g8f6,b1c3,f6g8,7
1800,e2e4,g8f6,b1c3,g7g6,17
1800,e2e4,g8f6,b2b3,f6e4,4
1800,e2e4,g8f6,c2c3,f6e4,5
1800,e2e4,g8f6,c2c4,f6e4,3
1800,e2e4,g8f6,d1e2,d7d5,1
1800,e2e4,g8f6,d1e2,d7d6,1
1800,e2e4,g8f6,d1e2,e7e5,3
1800,e2e4,g8f6,d1f3,b8c6,2
1800,e2e4,g8f6,d1f3,d7d5,3
1800,e2e4,g8f6,d1f3,d7d6,2
1800,e2e4,g8f6,d1f3,e7e5,7
1800,e2e4,g8f6,d1f3,e7e6,1
1800,e2e4,g8f6,d1f3,f6e4,1
1800,e2e4,g8f6,d1f3,f6g8,2
1800,e2e4,g8f6,d2d3,,1
1800,e2e4,g8f6,d2d3,b8c6,4
1800,e2e4,g8f6,d2d3,c7c5,12
1800,e2e4,g8f6,d2d3,c7c6,4
1800,e2e4,g8f6,d2d3,d7d5,135
1800,e2e4,g8f6,d2d3,d7d6,46
1800,e2e4,g8f6,d2d3,e7e5,172
1800,e2e4,g8f6,d2d3,e7e6,8
1800,e2e4,g8f6,d2d3,f6d5,1
1800,e2e4,g8f6,d2d3,f6g8,1
1800,e2e4,g8f6,d2d3,g7g6,4
1800,e2e4,g8f6,d2d3,h7h6,1
1800,e2e4,g8f6,d2d4,,3
1800,e2e4,g8f6,d2d4,b8c6,1
1800,e2e4,g8f6,d2d4,d7d5,8
1800,e2e4,g8f6,d2d4,d7d6,12
1800,e2e4,g8f6,d2d4,e7e5,4
1800,e2e4,g8f6,d2d4,e7e6,6
1800,e2e4,g8f6,d2d4,f6d5,1
1800,e2e4,g8f6,d2d4,f6e4,225
1800,e2e4,g8f6,d2d4,f6g8,3
1800,e2e4,g8f6,d2d4,g7g6,5
1800,e2e4,g8f6,e4e5,,4
1800,e2e4,g8f6,e4e5,b8c6,4
1800,e2e4,g8f6,e4e5,d7d5,2
1800,e2e4,g8f6,e4e5,d7d6,4
1800,e2e4,g8f6,e4e5,e7e6,1
1800,e2e4,g8f6,e4e5,f6d5,2763
1800,e2e4,g8f6,e4e5,f6e4,63
1800,e2e4,g8f6,e4e5,f6g4,5
1800,e2e4,g8f6,e4e5,f6g8,70
1800,e2e4,g8f6,e4e5,g7g5,1
1800,e2e4,g8f6,e4e5,g7g6,2
1800,e2e4,g8f6,e4e5,h8g8,1
1800,e2e4,g8f6,f1a6,b7a6,1
1800,e2e4,g8f6,f1c4,,1
1800,e2e4,g8f6,f1c4,b7b5,1
1800,e2e4,g8f6,f1c4,c7c6,4
1800,e2e4,g8f6,f1c4,d7d5,8
1800,e2e4,g8f6,f1c4,d7d6,4
1800,e2e4,g8f6,f1c4,e7e5,5
1800,e2e4,g8f6,f1c4,e7e6,12
1800,e2e4,g8f6,f1c4,f6e4,79
1800,e2e4,g8f6,f1c4,f6g8,3
1800,e2e4,g8f6,f1c4,g7g6,1
1800,e2e4,g8f6,f1d3,d7d5,1
1800,e2e4,g8f6,f1d3,d7d6,1
1800,e2e4,g8f6,f1d3,e7e5,9
1800,e2e4,g8f6,f1d3,f6g8,1
1800,e2e4,g8f6,f1e2,e7e5,1
1800,e2e4,g8f6,f1e2,f6e4,3
1800,e2e4,g8f6,f2f3,,1
1800,e2e4,g8f6,f2f3,c7c5,1
1800,e2e4,g8f6,f2f3,d7d5,25
1800,e2e4,g8f6,f2f3,d7d6,5
1800,e2e4,g8f6,f2f3,e7e5,19
1800,e2e4,g8f6,f2f4,c7c6,1
1800,e2e4,g8f6,f2f4,d7d6,2
1800,e2e4,g8f6,f2f4,f6e4,36
1800,e2e4,g8f6,f2f4,g7g6,1
1800,e2e4,g8f6,g1f3,b8c6,2
1800,e2e4,g8f6,g1f3,c7c5,1
1800,e2e4,g8f6,g1f3,c7c6,3
1800,e2e4,g8f6,g1f3,d7d5,1
1800,e2e4,g8f6,g1f3,d7d6,10
1800,e2e4,g8f6,g1f3,e7e5,9
1800,e2e4,g8f6,g1f3,e7e6,2
1800,e2e4,g8f6,g1f3,f6e4,250
1800,e2e4,g8f6,g1f3,f6g8,4
1800,e2e4,g8f6,g1f3,g7g6,1
1800,e2e4,g8f6,g2g3,d7d5,1
1800,e2e4,g8f6,g2g3,f6e4,9
1800,e2e4,g8f6,g2g3,g7g6,1
1800,e2e4,g8f6,h2h3,f6e4,2
1800,e2e4,g8h6,d1f3,g7g6,1
1800,e2e4,g8h6,d2d3,g7g6,1
1800,e2e4,g8h6,d2d4,b8a6,1
1800,e2e4,g8h6,d2d4,c7c5,1
1800,e2e4,g8h6,d2d4,g7g6,7
1800,e2e4,g8h6,d2d4,h6g4,1
1800,e2e4,g8h6,f1d3,h6g4,1
1800,e2e4,h7h5,b1c3,e7e5,1
1800,e2e4,h7h5,b1c3,e7e6,4
1800,e2e4,h7h5,b1c3,h5h4,8
1800,e2e4,h7h5,b2b3,a7a5,1
1800,e2e4,h7h5,d2d3,h5h4,1
1800,e2e4,h7h5,d2d4,a7a5,2
1800,e2e4,h7h5,d2d4,c7c5,1
1800,e2e4,h7h5,d2d4,d7d5,3
1800,e2e4,h7h5,d2d4,d7d6,2
1800,e2e4,h7h5,d2d4,e7e6,62
1800,e2e4,h7h5,d2d4,g7g6,3
1800,e2e4,h7h5,d2d4,h5h4,23
1800,e2e4,h7h5,e4e5,h5h4,1
1800,e2e4,h7h5,f1c4,b8c6,1
1800,e2e4,h7h5,f1c4,e7e6,1
1800,e2e4,h7h5,f1c4,h5h4,3
1800,e2e4,h7h5,f1e2,d7d6,1
1800,e2e4,h7h5,f1e2,e7e6,1
1800,e2e4,h7h5,f1e2,g7g6,3
1800,e2e4,h7h5,f1e2,h5h4,2
1800,e2e4,h7h5,f2f3,e7e6,1
1800,e2e4,h7h5,f2f4,a7a5,1
1800,e2e4,h7h5,f2f4,d7d5,2
1800,e2e4,h7h5,f2f4,h5h4,6
1800,e2e4,h7h5,g1f3,a7a5,2
1800,e2e4,h7h5,g1f3,c7c5,1
1800,e2e4,h7h5,g1f3,d7d5,2
1800,e2e4,h7h5,g1f3,d7d6,1
1800,e2e4,h7h5,g1f3,e7e6,11
1800,e2e4,h7h5,g1f3,g8f6,1
1800,e2e4,h7h5,g1f3,h5h4,13
1800,e2e4,h7h5,g2g3,h5h4,1
1800,e2e4,h7h5,h2h3,h5h4,1
1800,e2e4,h7h5,h2h4,a7a5,1
1800,e2e4,h7h5,h2h4,g8h6,1
1800,e2e4,h7h6,b1c3,a7a6,2
1800,e2e4,h7h6,b1c3,d7d6,1
1800,e2e4,h7h6,b1c3,g7g6,6
1800,e2e4,h7h6,d1f3,g7g6,1
1800,e2e4,h7h6,d2d3,g7g6,4
1800,e2e4,h7h6,d2d4,,2
1800,e2e4,h7h6,d2d4,a7a6,6
1800,e2e4,h7h6,d2d4,b7b6,1
1800,e2e4,h7h6,d2d4,d7d5,1
1800,e2e4,h7h6,d2d4,d7d6,3
1800,e2e4,h7h6,d2d4,e7e6,1
1800,e2e4,h7h6,d2d4,g7g5,1
1800,e2e4,h7h6,d2d4,g7g6,59
1800,e2e4,h7h6,d2d4,g8f6,2
1800,e2e4,h7h6,e4e5,d7d6,1
1800,e2e4,h7h6,e4e5,g7g6,1
1800,e2e4,h7h6,f1c4,e7e6,1
1800,e2e4,h7h6,f1c4,f7f6,1
1800,e2e4,h7h6,f1c4,g7g6,7
1800,e2e4,h7h6,f1d3,g7g6,7
1800,e2e4,h7h6,f2f4,a7a5,1
1800,e2e4,h7h6,f2f4,a7a6,1
1800,e2e4,h7h6,f2f4,g7g6,14
1800,e2e4,h7h6,g1f3,a7a6,2
1800,e2e4,h7h6,g1f3,b7b6,1
1800,e2e4,h7h6,g1f3,d7d6,2
1800,e2e4,h7h6,g1f3,g7g5,2
1800,e2e4,h7h6,g1f3,g7g6,14
1800,e2e4,h7h6,g1f3,g8f6,1
1800,e2e4,h7h6,g2g3,g7g6,1
1800,e2e4,h7h6,h2h4,g7g6,2
1800,f2f3,,,,4
1800,f2f3,a7a5,e2e4,b7b6,3
1800,f2f3,a7a6,g2g4,a8a7,1
1800,f2f3,b7b5,g1h3,b5b4,10
1800,f2f3,b7b5,g1h3,b8c6,1
1800,f2f3,b7b5,g1h3,c8b7,1
1800,f2f3,b7b6,,,1
1800,f2f3,b7b6,e1f2,c8b7,1
1800,f2f3,b7b6,e2e3,c8b7,1
1800,f2f3,b7b6,e2e3,g7g6,1
1800,f2f3,b7b6,e2e4,c8b7,4
1800,f2f3,b7b6,f3f4,c8b7,1
1800,f2f3,b7b6,g1h3,c8a6,1
1800,f2f3,b7b6,g1h3,c8b7,4
1800,f2f3,b8c6,c2c3,d7d5,1
1800,f2f3,b8c6,e2e4,d7d5,4
1800,f2f3,b8c6,e2e4,e7e5,1
1800,f2f3,b8c6,g1h3,e7e5,1
1800,f2f3,c7c5,b2b3,b8c6,1
1800,f2f3,c7c5,c2c3,d7d5,1
1800,f2f3,c7c5,e1f2,b7b6,1
1800,f2f3,c7c5,e1f2,b8c6,4
1800,f2f3,c7c5,e1f2,d7d5,1
1800,f2f3,c7c5,e1f2,e7e6,2
1800,f2f3,c7c5,e1f2,g8f6,1
1800,f2f3,c7c5,e2e3,b8c6,1
1800,f2f3,c7c5,e2e3,d7d5,1
1800,f2f3,c7c5,e2e3,d7d6,1
1800,f2f3,c7c5,e2e4,b8c6,8
1800,f2f3,c7c5,e2e4,d7d5,11
1800,f2f3,c7c5,e2e4,d7d6,5
1800,f2f3,c7c5,e2e4,e7e6,10
1800,f2f3,c7c5,e2e4,g7g6,1
1800,f2f3,c7c5,g1h3,b8c6,5
1800,f2f3,c7c5,g1h3,d7d5,11
1800,f2f3,c7c5,g1h3,d7d6,3
1800,f2f3,c7c5,g1h3,e7e6,1
1800,f2f3,c7c5,g2g3,b8c6,1
1800,f2f3,c7c5,g2g3,d7d5,1
1800,f2f3,c7c5,g2g3,e7e6,2
1800,f2f3,c7c5,g2g4,e7e5,2
1800,f2f3,c7c5,g2g4,e7e6,2
1800,f2f3,c7c6,,,1
1800,f2f3,c7c6,b2b3,e7e6,1
1800,f2f3,c7c6,d2d4,d7d5,2
1800,f2f3,c7c6,e1f2,b8a6,1
1800,f2f3,c7c6,e1f2,d7d5,3
1800,f2f3,c7c6,e1f2,f7f5,1
1800,f2f3,c7c6,e1f2,g8f6,1
1800,f2f3,c7c6,e2e3,d7d5,2
1800,f2f3,c7c6,e2e4,d7d5,15
1800,f2f3,c7c6,e2e4,d7d6,2
1800,f2f3,c7c6,e2e4,e7e5,1
1800,f2f3,c7c6,e2e4,e7e6,1
1800,f2f3,c7c6,g1h3,d7d5,15
1800,f2f3,c7c6,g1h3,d8c7,1
1800,f2f3,c7c6,g2g3,d7d5,1
1800,f2f3,c7c6,g2g3,e7e5,1
1800,f2f3,c7c6,g2g4,e7e6,1
1800,f2f3,d7d5,b1c3,c7c5,1
1800,f2f3,d7d5,b1c3,c7c6,1
1800,f2f3,d7d5,b1c3,e7e5,1
1800,f2f3,d7d5,b1c3,e7e6,1
1800,f2f3,d7d5,b1c3,f7f5,1
1800,f2f3,d7d5,b2b3,e7e5,4
1800,f2f3,d7d5,c2c3,c7c5,1
1800,f2f3,d7d5,c2c3,e7e5,1
1800,f2f3,d7d5,c2c4,c7c6,1
1800,f2f3,d7d5,d2d3,d5d4,1
1800,f2f3,d7d5,d2d3,e7e5,1
1800,f2f3,d7d5,d2d4,c7c5,2
1800,f2f3,d7d5,d2d4,c7c6,2
1800,f2f3,d7d5,d2d4,e7e5,2
1800,f2f3,d7d5,d2d4,e7e6,2
1800,f2f3,d7d5,d2d4,g8f6,2
1800,f2f3,d7d5,e1f2,c7c5,1
1800,f2f3,d7d5,e1f2,c7c6,2
1800,f2f3,d7d5,e1f2,e7e5,6
1800,f2f3,d7d5,e1f2,g8f6,7
1800,f2f3,d7d5,e1f2,h7h5,1
1800,f2f3,d7d5,e2e3,c7c5,2
1800,f2f3,d7d5,e2e3,c7c6,1
1800,f2f3,d7d5,e2e3,e7e5,1
1800,f2f3,d7d5,e2e3,g8f6,1
1800,f2f3,d7d5,e2e4,,1
1800,f2f3,d7d5,e2e4,c7c5,1
1800,f2f3,d7d5,e2e4,c7c6,7
1800,f2f3,d7d5,e2e4,d5e4,14
1800,f2f3,d7d5,e2e4,e7e5,2
1800,f2f3,d7d5,e2e4,e7e6,2
1800,f2f3,d7d5,e2e4,g8f6,4
1800,f2f3,d7d5,f3f4,b8c6,1
1800,f2f3,d7d5,g1h3,b8c6,1
1800,f2f3,d7d5,g1h3,c7c5,5
1800,f2f3,d7d5,g1h3,c7c6,10
1800,f2f3,d7d5,g1h3,c8h3,8
1800,f2f3,d7d5,g1h3,d5d4,1
1800,f2f3,d7d5,g1h3,e7e5,12
1800,f2f3,d7d5,g1h3,e7e6,3
1800,f2f3,d7d5,g1h3,g8f6,5
1800,f2f3,d7d5,g2g3,b8c6,1
1800,f2f3,d7d5,g2g3,c7c5,1
1800,f2f3,d7d5,g2g3,c7c6,2
1800,f2f3,d7d5,g2g3,e7e5,3
1800,f2f3,d7d5,g2g3,g8f6,2
1800,f2f3,d7d5,g2g4,b8c6,1
1800,f2f3,d7d5,g2g4,c7c5,2
1800,f2f3,d7d5,g2g4,c7c6,2
1800,f2f3,d7d5,h2h4,c7c5,1
1800,f2f3,d7d6,b1c3,e7e5,1
1800,f2f3,d7d6,d2d4,g7g6,1
1800,f2f3,d7d6,e1f2,g8f6,3
1800,f2f3,d7d6,e2e3,e7e5,1
1800,f2f3,d7d6,e2e3,e7e6,1
1800,f2f3,d7d6,e2e4,b8d7,2
1800,f2f3,d7d6,e2e4,c7c5,1
1800,f2f3,d7d6,e2e4,c7c6,2
1800,f2f3,d7d6,e2e4,e7e5,4
1800,f2f3,d7d6,e2e4,g7g6,2
1800,f2f3,d7d6,e2e4,g8f6,5
1800,f2f3,d7d6,g1h3,b8d7,1
1800,f2f3,d7d6,g1h3,e7e5,1
1800,f2f3,d7d6,g1h3,e7e6,1
1800,f2f3,d7d6,g1h3,g8f6,12
1800,f2f3,d7d6,g2g3,b8d7,1
1800,f2f3,d7d6,g2g3,g8f6,1
1800,f2f3,d7d6,g2g4,c7c6,1
1800,f2f3,d7d6,g2g4,e7e5,1
1800,f2f3,e7e5,,,3
1800,f2f3,e7e5,b1c3,b8c6,1
1800,f2f3,e7e5,b1c3,d7d5,2
1800,f2f3,e7e5,b2b3,d7d5,1
1800,f2f3,e7e5,c2c3,d7d5,2
1800,f2f3,e7e5,c2c3,d7d6,1
1800,f2f3,e7e5,c2c3,f7f5,1
1800,f2f3,e7e5,d2d4,d8h4,1
1800,f2f3,e7e5,d2d4,e5d4,2
1800,f2f3,e7e5,e1f2,b8c6,1
1800,f2f3,e7e5,e1f2,d7d5,5
1800,f2f3,e7e5,e1f2,e5e4,1
1800,f2f3,e7e5,e1f2,f7f5,2
1800,f2f3,e7e5,e2e3,d7d5,2
1800,f2f3,e7e5,e2e3,d8h4,1
1800,f2f3,e7e5,e2e4,b8c6,2
1800,f2f3,e7e5,e2e4,c7c6,1
1800,f2f3,e7e5,e2e4,d7d5,11
1800,f2f3,e7e5,e2e4,d7d6,3
1800,f2f3,e7e5,e2e4,d8h4,1
1800,f2f3,e7e5,e2e4,f7f5,1
1800,f2f3,e7e5,e2e4,g8f6,5
1800,f2f3,e7e5,f3f4,d7d5,1
1800,f2f3,e7e5,f3f4,e5f4,2
1800,f2f3,e7e5,g1h3,,1
1800,f2f3,e7e5,g1h3,b8c6,1
1800,f2f3,e7e5,g1h3,d7d5,14
1800,f2f3,e7e5,g1h3,d7d6,3
1800,f2f3,e7e5,g1h3,f7f5,3
1800,f2f3,e7e5,g1h3,g8f6,3
1800,f2f3,e7e5,g1h3,h7h5,1
1800,f2f3,e7e5,g2g3,b8c6,3
1800,f2f3,e7e5,g2g3,d7d5,5
1800,f2f3,e7e5,g2g3,f8b4,1
1800,f2f3,e7e5,g2g3,g8f6,1
1800,f2f3,e7e5,g2g4,d7d5,1
1800,f2f3,e7e5,g2g4,d8h4,2
1800,f2f3,e7e5,g2g4,f8c5,1
1800,f2f3,e7e5,h2h3,f7f5,1
1800,f2f3,e7e5,h2h4,d7d5,1
1800,f2f3,e7e6,b2b3,d7d5,1
1800,f2f3,e7e6,c2c3,b7b6,1
1800,f2f3,e7e6,c2c3,d7d5,2
1800,f2f3,e7e6,d2d3,d7d5,1
1800,f2f3,e7e6,d2d4,c7c5,1
1800,f2f3,e7e6,e1f2,c7c5,1
1800,f2f3,e7e6,e1f2,d7d5,6
1800,f2f3,e7e6,e1f2,f7f5,1
1800,f2f3,e7e6,e2e3,d7d5,3
1800,f2f3,e7e6,e2e3,g8f6,2
1800,f2f3,e7e6,e2e4,b8c6,1
1800,f2f3,e7e6,e2e4,c7c5,1
1800,f2f3,e7e6,e2e4,c7c6,9
1800,f2f3,e7e6,e2e4,d7d5,23
1800,f2f3,e7e6,e2e4,d7d6,1
1800,f2f3,e7e6,e2e4,f7f5,1
1800,f2f3,e7e6,e2e4,f8e7,1
1800,f2f3,e7e6,f3f4,d7d5,1
1800,f2f3,e7e6,g1h3,c7c6,4
1800,f2f3,e7e6,g1h3,d7d5,16
1800,f2f3,e7e6,g1h3,d7d6,1
1800,f2f3,e7e6,g1h3,f7f5,1
1800,f2f3,e7e6,g1h3,f8e7,2
1800,f2f3,e7e6,g1h3,g7g6,1
1800,f2f3,e7e6,g2g3,c7c6,1
1800,f2f3,e7e6,g2g3,d7d5,2
1800,f2f3,e7e6,g2g4,d8h4,2
1800,f2f3,e7e6,g2g4,f8e7,1
1800,f2f3,f7f5,d2d4,b7b6,1
1800,f2f3,f7f5,e1f2,g7g6,1
1800,f2f3,f7f5,e1f2,g8f6,2
1800,f2f3,f7f5,e2e4,f5e4,1
1800,f2f3,f7f5,e2e4,g7g6,1
1800,f2f3,f7f5,g1h3,g8f6,1
1800,f2f3,f7f6,d2d3,e8f7,1
1800,f2f3,f7f6,e1f2,e8f7,1
1800,f2f3,f7f6,g1h3,d7d5,1
1800,f2f3,f7f6,g2g4,e7e5,1
1800,f2f3,g7g5,e2e4,h7h6,1
1800,f2f3,g7g5,g1h3,e7e6,1
1800,f2f3,g7g5,g1h3,f8g7,1
1800,f2f3,g7g6,e1f2,f8g7,10
1800,f2f3,g7g6,e2e3,d7d5,1
1800,f2f3,g7g6,e2e3,f8g7,2
1800,f2f3,g7g6,e2e4,d7d6,1
1800,f2f3,g7g6,e2e4,f8g7,20
1800,f2f3,g7g6,g1h3,d7d6,3
1800,f2f3,g7g6,g1h3,f8g7,22
1800,f2f3,g7g6,g2g3,f8g7,6
1800,f2f3,g8f6,,,1
1800,f2f3,g8f6,b2b3,e7e6,1
1800,f2f3,g8f6,c2c3,e7e6,1
1800,f2f3,g8f6,d2d4,d7d5,1
1800,f2f3,g8f6,e1f2,d7d6,2
1800,f2f3,g8f6,e1f2,e7e5,2
1800,f2f3,g8f6,e1f2,e7e6,2
1800,f2f3,g8f6,e1f2,g7g6,2
1800,f2f3,g8f6,e2e3,d7d5,1
1800,f2f3,g8f6,e2e4,d7d5,6
1800,f2f3,g8f6,e2e4,d7d6,2
1800,f2f3,g8f6,e2e4,e7e5,4
1800,f2f3,g8f6,e2e4,e7e6,4
1800,f2f3,g8f6,e2e4,f6g8,3
1800,f2f3,g8f6,e2e4,g7g6,4
1800,f2f3,g8f6,g1h3,d7d5,2
1800,f2f3,g8f6,g1h3,d7d6,1
1800,f2f3,g8f6,g1h3,e7e5,1
1800,f2f3,g8f6,g1h3,e7e6,1
1800,f2f3,g8f6,g1h3,g7g6,2
1800,f2f3,g8f6,g2g3,d7d5,2
1800,f2f3,g8f6,g2g4,e7e5,1
1800,f2f3,g8h6,e2e4,f7f6,1
1800,f2f3,h7h5,g1h3,h5h4,2
1800,f2f3,h7h5,g2g3,h5h4,1
1800,f2f4,,,,17
1800,f2f4,a7a5,b2b3,a5a4,1
1800,f2f4,a7a5,e2e4,a8a6,1
1800,f2f4,a7a5,g1f3,b7b6,3
1800,f2f4,a7a6,d2d3,e7e6,1
1800,f2f4,a7a6,e2e3,b7b5,1
1800,f2f4,a7a6,e2e4,b7b5,1
1800,f2f4,a7a6,e2e4,b7b6,1
1800,f2f4,a7a6,e2e4,h7h6,1
1800,f2f4,a7a6,g1f3,b7b5,3
1800,f2f4,a7a6,g1f3,e7e6,1
1800,f2f4,a7a6,g1f3,g8f6,1
1800,f2f4,b7b5,e2e3,c8b7,1
1800,f2f4,b7b5,g1f3,b5b4,8
1800,f2f4,b7b5,g1f3,c8b7,6
1800,f2f4,b7b6,b2b3,c8b7,3
1800,f2f4,b7b6,c2c4,c8b7,2
1800,f2f4,b7b6,d2d3,c8b7,3
1800,f2f4,b7b6,d2d4,c8b7,4
1800,f2f4,b7b6,e2e3,c8b7,10
1800,f2f4,b7b6,e2e4,c8a6,1
1800,f2f4,b7b6,e2e4,c8b7,11
1800,f2f4,b7b6,g1f3,c7c6,1
1800,f2f4,b7b6,g1f3,c8a6,1
1800,f2f4,b7b6,g1f3,c8b7,55
1800,f2f4,b7b6,g2g4,c8b7,1
1800,f2f4,b8c6,b1a3,e7e5,1
1800,f2f4,b8c6,b2b3,d7d5,1
1800,f2f4,b8c6,b2b3,g8f6,1
1800,f2f4,b8c6,d2d3,d7d5,1
1800,f2f4,b8c6,d2d3,d7d6,1
1800,f2f4,b8c6,d2d3,e7e5,1
1800,f2f4,b8c6,d2d4,d7d5,1
1800,f2f4,b8c6,e1f2,g8f6,1
1800,f2f4,b8c6,e2e3,d7d5,1
1800,f2f4,b8c6,e2e3,e7e5,4
1800,f2f4,b8c6,e2e3,g8f6,1
1800,f2f4,b8c6,e2e4,d7d6,3
1800,f2f4,b8c6,e2e4,e7e5,10
1800,f2f4,b8c6,e2e4,e7e6,1
1800,f2f4,b8c6,e2e4,g7g6,1
